"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"india";1948;96.6;0.131787910765495;0.0922768304914744
"no";"india";1937;96.6;0.675206728369909;0.101303911735206
"no";"australia";1900;7.7;0.0831489140629709;0.00702106318956871
"no";"united states";1887;50.4;0.0965328998110935;0.00501504513540622
"no";"italy";1911;13.3;0.169934048261356;0.123370110330993
"no";"hungary";1951;28.2;0.153843772059459;0.103309929789368
"no";"italy";1950;0;0.179681813874064;0.164493480441324
"no";"united states";1929;33.8;0.297246854405834;0.510531594784353
"no";"netherlands";1949;0;0.242499235263273;0.00122367101303912
"no";"united kingdom";1907;0;0.143823991182398;0.237713139418255
"no";"united states";1900;89.6;0.27186197701447;0.0922768304914744
"no";"germany";1943;18.8;0.42133327158878;0.499498495486459
"no";"canada";1941;52.55;0.397704217508606;0.294964028776978
"no";"england";1860;45.55;0;0.0772316950852558
"no";"united states";1951;100;0.356994913374274;0.276464542651593
"no";"italy";1948;0;0.252194364397845;0.423269809428285
"no";"united states";1915;65.9;0.153843772059459;0.0581745235707121
"no";"united states";1906;0;0;0.0190571715145436
"no";"lincolnshire";1870;0;0.0965328998110935;0.0200601805416249
"no";"united states";1942;90.35;0;0.0902708124373119
"yes";"sweden";1886;27.4;0;0.00101522842639594
"yes";"germany";1876;13.3;0;0.00203045685279188
"no";"united states";1950;0;0;0.033099297893681
"no";"italy";1879;0;0.143823991182398;0.202607823470411
"yes";"united kingdom";1879;36.2;0.23699268612243;0.0391173520561685
"no";"india";1939;0;0;0.376128385155466
"yes";"the netherlands";1888;18.8;0.0658939553827474;0.0531594784353059
"yes";"belgium";1932;0;0;0.152284263959391
"no";"united states";1909;50.4;0;0.0812437311935807
"yes";"usa";1918;100;0.347277543774359;0.341023069207623
"yes";"usa";1941;34.5;0;0.96243654822335
"no";"italy";1923;31.9;0;0.0962888665997994
"yes";"united kingdom";1943;0;0.597166264367105;0.32994923857868
"no";"united states";1921;0;0;0.0571715145436309
"no";"australia";1925;0;0.348368105872363;0.00204613841524574
"no";"united states";1953;13.3;0.138107356842579;0.119358074222668
"no";"united states";1888;100;0.0831489140629709;0.00200601805416249
"no";"austria";1970;0;0.0831489140629709;0.281845536609829
"no";"poland";1908;13.3;0.298500821952798;0.258776328986961
"no";"canada";1911;28.2;0.0965328998110935;0.252758274824473
"no";"united states";1863;86.3;0.283545237219971;0.478435305917753
"no";"india";1908;36.2;0.116714256579213;0.0341023069207623
"no";"greece";1952;79.4;0.0415744570314854;0.164493480441324
"no";"russia";1971;0;0.131787910765495;0.449348044132397
"no";"switzerland";1907;24;0;0.585757271815446
"yes";"united kingdom";1891;13.3;0.391978954877463;0.276830491474423
"yes";"australia";1951;14.1;0;0.122842639593909
"no";"indonesia";1930;0;0;0.553660982948847
"no";"united states";1899;0;0.149042869445718;0.00300902708124373
"no";"cumbria";1862;96.6;0.29596610973762;0.0752256770310933
"no";"romania";1933;0;0.169934048261356;0.353059177532598
"yes";"usa";1944;86.3;0.372384954628331;0.812182741116751
"no";"united states";1939;80.7;0.17336236779698;0.00601805416248746
"no";"iran";1974;33.6;0.18260821196196;0.0551654964894684
"no";"united states";1917;0;0.0415744570314854;0.376128385155466
"no";"germany";1863;25.3;0;0
"no";"united states";1862;0;0.0831489140629709;0.207622868605817
"no";"united states";1924;33.8;0.265038802912558;0.105315947843531
"no";"egypt";1944;0;0;0.288866599799398
"yes";"usa";1916;0;0;0.111675126903553
"no";"canada";1932;80.7;0.397704217508606;0.440904419321686
"no";"italy";1926;9.4;0.204001312225326;0.144433299899699
"no";"northern ireland";1941;54.9;0.0415744570314854;0.23370110330993
"no";"united states";1856;0;0.0965328998110935;0.0421263791374122
"no";"kyrgyzstan";1946;100;0.298586232745256;0.648509763617677
"no";"united states";1941;63.9;0.0794814207430928;0.434737923946557
"no";"united states";1894;0;0.0965328998110935;0.0531594784353059
"no";"germany";1855;28.8;0.0831489140629709;0.00902708124373119
"no";"netherlands";1955;20;0;0.119358074222668
"no";"united states";1918;53.85;0.219737727442206;0.770310932798395
"no";"sweden";1932;0;0;0.113340020060181
"no";"pakistan";1972;80.7;0.373463080385238;0.0531594784353059
"no";"united states";1859;0;0.0658939553827474;0.13741223671013
"no";"hungary";1951;0;0.193065799622187;0.0732196589769308
"no";"united states";1926;65.9;0;0.980942828485456
"no";"united states";1924;86.3;0;0.0661985957873621
"no";"iran";1947;0;0.269895267608074;0.0220661985957874
"no";"norway";1855;32.6;0;0.00200601805416249
"no";"england";1928;96.6;0.162426855193841;0.0471414242728185
"no";"romania";1906;13.3;0.116714256579213;0.0481444332998997
"no";"united kingdom";1953;56.9;0.272503472573125;0.210631895687061
"no";"united states";1955;0;0.0831489140629709;0.00100300902708124
"no";"germany";1854;0;0;0.101303911735206
"yes";"usa";1918;66.7;0.871907610455116;0.279187817258883
"yes";"russian empire";1900;0;0;0.23756345177665
"no";"united states";1934;60.9;0.458937063194382;0.329989969909729
"no";"united states";1922;0;0.0658939553827474;0.0511534603811434
"no";"united states";1944;55.55;0.179775807148991;0.0226104830421377
"no";"austria";1902;0;0;0.0762286860581745
"no";"russia";1931;0;0;0
"no";"united states";1890;48.5;0.357536706932029;0.338014042126379
"no";"united states";1895;0;0.116714256579213;0.0190571715145436
"yes";"italy";1903;0;0.38939976043921;0.242728184553661
"no";"france";1912;0;0;0.0922768304914744
"no";"united states";1944;93.4;0;0.0226104830421377
"no";"india";1952;0;0.532297905346089;0.670092497430627
"no";"france";1876;0;0;0
"no";"germany";1936;25.3;0;0.171514543630893
"no";"scotland";1857;20.9333333333333;0;0.00802407221664995
"no";"belarus";1880;0;0.0965328998110935;0.074222668004012
"no";"united states";1910;0;0;0
"no";"united states";1918;31.9;0.305886229672914;0.00902708124373119
"no";"united states";1944;65.9;0.143823991182398;0.16148445336008
"yes";"the netherlands";1910;50.4;0;0.143147208121827
"no";"belgium";1907;0;0;0
"no";"germany";1952;18.8;0.195418229090944;0.184553660982949
"yes";"switzerland";1907;0;0.327907146674647;0.156345177664975
"yes";"canada";1914;65.9;0.306325356118993;0.23021582733813
"no";"hungary";1945;93.4;0.247542478663208;0.719157472417252
"yes";"sweden";1916;0;0;0.00101522842639594
"no";"united kingdom";1929;0;0.345603595232237;0.394182547642929
"no";"united states";1861;0;0;0.258776328986961
"no";"united states";1938;44.2;0;0.466399197592778
"no";"united states";1913;31.9;0;0.0130391173520562
"no";"new zealand";1885;0;0.22963908920284;0.304914744232698
"no";"united states";1943;86.3;0;0.307923771313942
"no";"england";1924;96.6;0.291951128902038;0.102306920762287
"no";"france";1945;28.8;0.107468412414233;0.488465396188566
"no";"united kingdom";1943;13.3;0;0.124373119358074
"no";"united states";1955;31.9;0.257338595155591;0.310932798395186
"no";"united states";1907;93.4;0.224182668993446;0.40320962888666
"no";"united states";1937;93.4;0.297246854405834;0.219658976930792
"no";"united kingdom";1945;0;0;0.207622868605817
"no";"united states";1964;0;0;0.00200601805416249
"no";"united states";1944;49.8;0.0658939553827474;0.729187562688064
"yes";"united kingdom";1886;54.9;0;0.0131979695431472
"no";"greece";1946;66.7;0.195919597520764;0.149023638232271
"no";"united states";1943;52.9;0.0831489140629709;0.323971915747242
"no";"poland";1950;0;0;0.179538615847543
"no";"united states";1940;50.4;0.314712636723104;0.0361083249749248
"no";"canada";1987;93.4;0.342903108006467;0.0100300902708124
"no";"united states";1942;93.4;0.0965328998110935;0.100300902708124
"no";"united states";1941;80.7;0.107468412414233;0.326980942828485
"no";"india";1934;0;0.138107356842579;0.0581745235707121
"no";"united states";1926;0;0.214936824828466;0.0832497492477432
"no";"united states";1927;61.05;0;0.102306920762287
"no";"united states";1956;80.7;0.0415744570314854;0.255767301905717
"no";"united states";1903;74.9;0.241437627673669;0.00200601805416249
"no";"united states";1901;80.7;0;0.0300902708124373
"no";"united states";1948;0;0.107468412414233;0.0541624874623872
"no";"surrey";1877;96.6;0.426248998479599;0.00116349047141424
"no";"united states";1959;75.2;0.107468412414233;0.149448345035105
"no";"united states";1877;0;0.153843772059459;0.037111334002006
"no";"argentina";1928;24;0;0.00601805416248746
"no";"united states";1948;100;0;0.0461384152457372
"no";"united states";1915;93.15;0.395902951678676;0.00167523124357657
"no";"spain";1913;0;0;0.0130391173520562
"no";"united kingdom";1945;0;0.179681813874064;0.196589769307924
"no";"italy";1924;0;0.0415744570314854;0.332998996990973
"no";"united kingdom";1854;96.6;0;0.0160481444332999
"no";"romania";1952;0;0;0
"no";"germany";1936;0;0;0.086258776328987
"no";"india";1938;0;0.273766240540175;0.0200601805416249
"no";"united states";1912;22.1;0.23092901554164;0.243731193580742
"no";"united states";1923;29;0.216580195106868;0.297893681043129
"no";"taiwan";1949;33.8;0.195418229090944;0.00123370110330993
"yes";"scotland";1936;96.6;0;0.139086294416244
"no";"united states";1881;13.3;0;0.276830491474423
"no";"germany";1882;0;0.124723371094456;0.128385155466399
"no";"united states";1882;86.3;0;0.0140421263791374
"no";"united states";1917;30.35;0.0415744570314854;0.0120361083249749
"no";"wales";1964;13.3;0.124723371094456;0.00702106318956871
"no";"united kingdom";1950;0;0.0965328998110935;0.332998996990973
"no";"united kingdom";1906;0;0.0658939553827474;0.207622868605817
"no";"denmark";1857;18.8;0.24456769068726;0.0661985957873621
"no";"united states";1874;86.3;0;0.288866599799398
"no";"united kingdom";1953;96.6;0.143823991182398;0.296890672016048
"no";"united states";1941;42.95;0.209717946565146;0.465396188565697
"no";"burma";1923;0;0.169934048261356;0.32296890672016
"no";"united states";1971;21.7;0.703793959798871;0.155466399197593
"no";"united states";1872;0;0.176605279880525;0.388164493480441
"no";"belgium";1964;0;0.199863170642184;0.195586760280843
"no";"united states";1980;0;0.315027489220311;0
"no";"japan";1915;14.1;0.224182668993446;0.123370110330993
"no";"germany";1906;65.9;0.266466948072449;0.0692076228686058
"no";"germany";1929;0;0.176605279880525;0.082246740220662
"yes";"united kingdom";1941;16.3;0.235966008246774;0
"no";"united states";1968;47.1;0.545027305858069;0.298896690070211
"no";"united states";1886;0;0.305150278562475;0.170511534603811
"no";"netherlands";1968;20;0.116714256579213;0.156469408224674
"no";"south korea";1950;49.8;0.0831489140629709;0.270812437311936
"no";"united states";1960;31.6;0.267168467917312;0.00151454363089268
"no";"romania";1899;0;0.0415744570314854;0
"no";"russia";1962;100;0;0
"no";"slovenia";1868;0;0.124723371094456;0.00601805416248746
"no";"japan";1906;14.1;0.0965328998110935;0.0551654964894684
"yes";"usa";1906;100;0.382976400586179;0.315736040609137
"no";"united states";1863;0;0.18260821196196;0.26579739217653
"no";"england national football team";1944;96.6;0;0.0110330992978937
"no";"georgia";1875;33;0;0.00300902708124373
"no";"united states";1934;100;0.0831489140629709;0.375125376128385
"no";"united kingdom";1905;36.2;0;0.00501504513540622
"no";"india";1962;18.8;0.0965328998110935;0.0702106318956871
"no";"england national football team";1853;0;0;0
"no";"switzerland";1909;24;0;0.227683049147442
"yes";"usa";1918;66.7;0.218179736912011;0.0802407221664995
"no";"france";1961;0;0.222737315609943;0.707121364092277
"no";"austria";1923;33;0;0.00501504513540622
"no";"united states";1907;33.8;0;0.162487462387161
"no";"india";1930;0;0.569777281932445;0.433299899699097
"no";"germany";1881;18.8;0;0.0240722166499498
"no";"russia";1871;0;0;0
"no";"england";1935;54.9;0.233428513158426;0.16950852557673
"no";"united states";1861;0;0;0.0320962888665998
"no";"japan";1942;54.9;0.211508505292841;0.0170511534603811
"no";"united states";1927;100;0;0.00100300902708124
"no";"germany";1908;16.3;0.0658939553827474;0.0501504513540622
"no";"united kingdom";1937;0;0.465849371151753;0.00168505516549649
"no";"united states";1922;56.15;0.211508505292841;0.082246740220662
"no";"india";1930;0;0.0415744570314854;0.0120361083249749
"yes";"norway";1911;32.6;0.392537844794768;0.10253807106599
"no";"united states";1903;93.4;0.0658939553827474;0.307923771313942
"yes";"usa";1919;0;0.17336236779698;0.46740220661986
"no";"australia";1940;13.3;0.107468412414233;0.0551654964894684
"yes";"canada";1923;66.7;0.384964457469051;0.0578680203045685
"no";"united states";1920;0;0;0
"no";"russia";1854;0;0;0.0310932798395186
"no";"united states";1971;55.65;0.286142147718746;0.34704112337011
"yes";"usa";1926;89.6;0.306250846376239;0.684052156469408
"no";"united states";1920;47.1;0;0.0160481444332999
"no";"croatia";1902;0;0.197681866148242;0.0551654964894684
"no";"united states";1938;86.3;0.0658939553827474;0.143430290872618
"yes";"united kingdom";1861;96.6;0.0682094731907789;0.0131979695431472
"no";"united states";1943;43.8;0.107468412414233;0.12938816449348
"no";"argentina";1951;24;0;0.583751253761284
"no";"derbyshire";1946;0;0.240356890993492;0.122367101303912
"no";"united states";1951;93.4;0.51906019598338;0.562688064192578
"no";"india";1952;0;0.418211784051456;0.0491474423269809
"no";"united states";1937;100;0;0.086258776328987
"yes";"france";1873;0;0.644942888543406;0.355329949238579
"no";"united states";1952;0;0.0965328998110935;0.00300902708124373
"no";"united states";1877;0;0.0415744570314854;0.0280842527582748
"no";"united kingdom";1872;0;0.0965328998110935;0.226680040120361
"no";"greece";1948;0;0.116714256579213;0.222668004012036
"no";"canada";1963;0;0.207872285157427;0.263791374122367
"no";"canada";1953;0;0;0.255767301905717
"no";"greece";1953;24.9;0.197681866148242;0.0702106318956871
"no";"united states";1942;82.85;0;0.0501504513540622
"no";"netherlands";1918;0;0.0965328998110935;0.0381143430290873
"no";"austria";1887;0;0.107468412414233;0.0140421263791374
"no";"germany";1875;0;0.347277543774359;0.0310932798395186
"yes";"sweden";1905;0;0;0.0284263959390863
"no";"united states";1968;58.1;0.0415744570314854;0.0682046138415246
"no";"pakistan";1948;9.4;0.213247156390307;0.0511534603811434
"no";"united states";1930;93.4;0.0965328998110935;0.0932798395185557
"no";"united states";1961;32.6;0.437917464354217;0.127382146439318
"no";"united kingdom";1947;0;0.0658939553827474;0.0140421263791374
"no";"united states";1920;82.85;0;0.410230692076229
"no";"oxfordshire";1908;54.9;0;0
"yes";"china";1902;0;0.481974221200182;0.0050761421319797
"no";"united kingdom";1965;0;0.486277005053703;0.119358074222668
"no";"dorset";1964;74.9;0.503010145165255;0.00108324974924774
"no";"germany";1984;0;0.216580195106868;0.0230692076228686
"no";"greece";1961;0;0.495510130846329;0.172661870503597
"no";"germany";1951;31.9;0.273766240540175;0.074222668004012
"no";"united kingdom";1936;54.9;0.0658939553827474;0.254764292878636
"no";"united states";1941;65.25;0.207872285157427;0.166499498495486
"no";"united states";1889;0;0;0.0160481444332999
"yes";"usa";1890;0;0.416659235169828;0.0517766497461929
"no";"united states";1917;90.35;0;0.433299899699097
"no";"united states";1954;47.1;0.358304697744428;0.415245737211635
"no";"united states";1954;59.8;0.0965328998110935;0.251755265797392
"no";"united states";1921;43.55;0.107468412414233;0.114343029087262
"no";"united states";1865;0;0.0658939553827474;0.00902708124373119
"no";"united states";1897;100;0.0415744570314854;0.0621865596790371
"no";"australia";1907;96.6;0.149042869445718;0.382146439317954
"no";"united states";1921;86.3;0;0.00200601805416249
"no";"united states";1919;86.3;0;0.0471414242728185
"no";"united states";1892;86.3;0;0.00102774922918808
"no";"united states";1892;13.3;0.294657419355812;0.998996990972919
"no";"latvia";1878;28.2;0.179681813874064;0.0200601805416249
"no";"turkey";1924;0;0.149042869445718;0.0521564694082247
"no";"oxfordshire";1932;36.2;0;0.0110330992978937
"no";"united states";1910;0;0.0658939553827474;0.00200601805416249
"no";"united states";1913;47.1;0;0.110330992978937
"no";"belgium";1951;0;0.0415744570314854;0.385155466399198
"no";"united states";1941;84.5;0;0.338014042126379
"no";"north yorkshire";1917;0;0.0415744570314854;0.0240722166499498
"yes";"usa";1937;0;0;0.0883248730964467
"no";"canada";1946;18.8;0.107468412414233;0.472417251755266
"no";"united states";1908;50.4;0.0415744570314854;0.0772316950852558
"no";"united states";1922;0;0.296822970924387;0.0581745235707121
"no";"united states";1944;0;0;0.0230692076228686
"no";"germany";1928;0;0;0
"no";"germany";1971;0;0;0.0631895687061184
"no";"united kingdom";1911;32.6;0.0965328998110935;0.0631895687061184
