Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Khalid, Mahmood, Birmingham City University,  ,  , Pakistan
David, Wright, University of Wolverhampton,  ,  , United Kingdom
Gareth Richard, Thomas, University of Greenwich,  ,  , United Kingdom
Elfyn, Llwyd, Aberystwyth University,  ,  , United Kingdom
Gareth Richard, Thomas, Aberystwyth University,  ,  , United Kingdom
Keith, Hill, Aberystwyth University,  ,  , United Kingdom
Andrew, Tyrie, Trinity College, Oxford,  ,  , United Kingdom
Janet, Anderson, University of Westminster,  ,  , United Kingdom
Jimmy, Hood, University of Nottingham,  ,  , United Kingdom
John, Baron, Jesus College, Cambridge,  ,  , United Kingdom
Jeffrey, Donaldson, Castlereagh College,  ,  , United Kingdom
Andy, Reed, De Montfort University,  ,  , United Kingdom
Gareth Richard, Thomas, King's College London,  ,  , United Kingdom
Gary, Streeter, King's College London,  ,  , United Kingdom
Howard, Stoate, King's College London,  ,  , United Kingdom
Mark, Francois, King's College London,  ,  , United Kingdom
Jonathan Simon, Djanogly, Oxford Brookes University,  ,  , United Kingdom
Lynne, Featherstone, Oxford Brookes University,  ,  , United Kingdom
Angus, Robertson, University of Aberdeen,  ,  , United Kingdom
David John, Maclean, University of Aberdeen,  ,  , United Kingdom
Andrew, Murrison, University of Bristol,  ,  , United Kingdom
David, Kidney, University of Bristol,  ,  , United Kingdom
Hugh, Bayley, University of Bristol,  ,  , United Kingdom
Mark, Francois, University of Bristol,  ,  , United Kingdom
Anne, McGuire, University of Glasgow,  ,  , United Kingdom
Bridget, Prentice, University of Glasgow,  ,  , United Kingdom
Eric, Joyce, University of Stirling,  ,  , United Kingdom
Ann Lloyd, Keen, University of Surrey,  ,  , United Kingdom
Andrew, George, University of Sussex,  ,  , United Kingdom
Dai, Havard, University of Warwick,  ,  , United Kingdom
Ian, Pearson, University of Warwick,  ,  , United Kingdom
Don, Foster, University of Bath,  ,  , United Kingdom
Brian, Iddon, University of Hull,  ,  , United Kingdom
Frank, Field, University of Hull,  ,  , United Kingdom
Greg, Pope, University of Hull,  ,  , United Kingdom
Harry, Barnes, University of Hull,  ,  , United Kingdom
Louise, Ellman, University of Hull,  ,  , United Kingdom
Jeremy, Corbyn, Adams' Grammar School,  ,  , United Kingdom
Albert, Owen, University of York,  ,  , United Kingdom
Fabian, Hamilton, University of York,  ,  , United Kingdom
Hugh, Bayley, University of York,  ,  , United Kingdom
Edward, Leigh, Durham University,  ,  , United Kingdom
Graham, Brady, Durham University,  ,  , United Kingdom
John, Pugh, Durham University,  ,  , United Kingdom
Alan, Simpson, Nottingham Trent University,  ,  , United Kingdom
Liz, Blackman, Nottingham Trent University,  ,  , United Kingdom
Mark, Simmonds, Nottingham Trent University,  ,  , United Kingdom
Birch, Bayh, Indiana University Maurer School of Law,  ,  , United States
Ander, Crenshaw, University of Florida,  ,  , United States
John, Mica, University of Florida,  ,  , United States
Dale E., Kildee, University of Michigan,  ,  , United States
Al, Franken, Harvard University,  ,  , United States
James, Langevin, Harvard University,  ,  , United States
Bobby, Rush, McCormick Theological Seminary,  ,  , United States
Cliff, Stearns, George Washington University,  ,  , United States
Jim, Ramstad, George Washington University,  ,  , United States
Charles B., Rangel, New York University,  ,  , United States
Bobby, Rush, Roosevelt University,  ,  , United States
Danny K., Davis, Union Institute & University,  ,  , United States
Keith, Vaz, University of Cambridge,  ,  , Yemen
Mark, Hendrick, Victoria University of Manchester,  ,  , England national football team
Graham, Brady, St Aidan's College,  ,  , England national football team
Kevan, Jones, Northumbria University,  ,  , England national football team
Ian, Pearson, Balliol College, Oxford,  ,  , England national football team
Mark, Todd, Emmanuel College, Cambridge,  ,  , England national football team
Mark, Hendrick, Liverpool John Moores University,  ,  , England national football team
Ian, Lucas, New College, Oxford,  ,  , England national football team
Mark, Todd, Emmanuel College, Cambridge,  ,  , Dorset
Helen, Jones, University of Liverpool,  ,  , England
Andrew, Miller, University of Portsmouth,  ,  , England
Alan, Campbell, Northumbria University,  ,  , England
Julian, Brazier, Brasenose College, Oxford,  ,  , England
David, Borrow, Coventry University,  ,  , England
Geraint, Davies, Jesus College, Oxford,  ,  , England
Alan, Campbell, Lancaster University,  ,  , England
James, Arbuthnot, Lincoln's Inn,  ,  , England
Julian, Brazier, London Business School,  ,  , England
Andrew, Murrison, Britannia Royal Naval College,  ,  , Essex
David, Chidgey, University of Portsmouth,  ,  , Hampshire
Hugh, Robertson, University of Reading,  ,  , Kent
Julian, Brazier, Brasenose College, Oxford,  ,  , Kent
James, Arbuthnot, Lincoln's Inn,  ,  , Kent
Julian, Brazier, London Business School,  ,  , Kent
Ann, Cryer, University of Bolton,  ,  , Lancashire
Don, Foster, Keele University,  ,  , Lancashire
Helen, Southworth, Lancaster University,  ,  , Lancashire
Kevan, Jones, Northumbria University,  ,  , Nottinghamshire
Doug, Naysmith, University of Edinburgh,  ,  , Scotland
Eleanor, Laing, University of Edinburgh,  ,  , Scotland
Linda, Gilroy, University of Edinburgh,  ,  , Scotland
Ann, Coffey, London South Bank University,  ,  , Scotland
Bridget, Prentice, London South Bank University,  ,  , Scotland
John, Mcfall, Open University,  ,  , Scotland
Hywel, Williams, Cardiff University,  ,  , Wales
Ieuan Wyn, Jones, Liverpool John Moores University,  ,  , Wales
Luke, Hartsuyker, University of Newcastle (Australia),  ,  , Australia
Guy, Barnett, Launceston Church Grammar School,  ,  , Australia
Andrew, Southcott, Flinders University,  ,  , Australia
Lik, Ma, Chinese University of Hong Kong,  ,  , China
Gisela, Stuart, University of London International Programmes,  ,  , Germany
Edward, Garnier, Jesus College, Oxford,  ,  , Germany
Gyles, Brandreth, New College, Oxford,  ,  , Germany
John Agyekum, Kufuor, Prempeh College,  ,  , Ghana
John Agyekum, Kufuor, Exeter College, Oxford,  ,  , Ghana
Andreas, Papandreou, National and Kapodistrian University of Athens,  ,  , Greece
Ataollah, Mohajerani, Tarbiat Modares University,  ,  , Iran
Ataollah, Mohajerani, University of Isfahan,  ,  , Iran
Barbara, Follett, Open University,  ,  , Jamaica
Dominique de, Villepin, Sciences Po,  ,  , Morocco
Fidel, Ramos, National Defense College of the Philippines,  ,  , Philippines
Fidel, Ramos, Silliman University,  ,  , Philippines
Fidel, Ramos, United States Military Academy,  ,  , Philippines
Fidel, Ramos, University of the Philippines Integrated School,  ,  , Philippines
Fidel, Ramos, Ateneo de Manila University,  ,  , Philippines
Charles, Hendry, University of Edinburgh,  ,  , United Kingdom
Doug, Naysmith, University of Edinburgh,  ,  , United Kingdom
Eleanor, Laing, University of Edinburgh,  ,  , United Kingdom
Linda, Gilroy, University of Edinburgh,  ,  , United Kingdom
Helen, Jones, University of Liverpool,  ,  , United Kingdom
Andrew, Miller, University of Portsmouth,  ,  , United Kingdom
David, Chidgey, University of Portsmouth,  ,  , United Kingdom
Andrew, Stunell, Victoria University of Manchester,  ,  , United Kingdom
Mark, Hendrick, Victoria University of Manchester,  ,  , United Kingdom
Ann, Coffey, London South Bank University,  ,  , United Kingdom
Bridget, Prentice, London South Bank University,  ,  , United Kingdom
Graham, Brady, St Aidan's College,  ,  , United Kingdom
Andrew, Murrison, Britannia Royal Naval College,  ,  , United Kingdom
Alan, Campbell, Northumbria University,  ,  , United Kingdom
Kevan, Jones, Northumbria University,  ,  , United Kingdom
Ann, Cryer, University of Bolton,  ,  , United Kingdom
Andrew, George, University College, Oxford,  ,  , United Kingdom
James, Plaskitt, University College, Oxford,  ,  , United Kingdom
Hugh, Robertson, University of Reading,  ,  , United Kingdom
Mark, Prisk, University of Reading,  ,  , United Kingdom
Gregory, Knight, The University of Law,  ,  , United Kingdom
Alan, Beith, Balliol College, Oxford,  ,  , United Kingdom
Damian, Green, Balliol College, Oxford,  ,  , United Kingdom
Ian, Pearson, Balliol College, Oxford,  ,  , United Kingdom
Julian, Lewis, Balliol College, Oxford,  ,  , United Kingdom
Harry, Cohen, Birkbeck, University of London,  ,  , United Kingdom
John, McDonnell, Birkbeck, University of London,  ,  , United Kingdom
Julian, Brazier, Brasenose College, Oxford,  ,  , United Kingdom
John, McDonnell, Brunel University London,  ,  , United Kingdom
Hywel, Williams, Cardiff University,  ,  , United Kingdom
Jean, Lambert, Cardiff University,  ,  , United Kingdom
Keith, Hill, Corpus Christi College, Oxford,  ,  , United Kingdom
David, Borrow, Coventry University,  ,  , United Kingdom
Mark, Todd, Emmanuel College, Cambridge,  ,  , United Kingdom
Julie, Kirkbride, Girton College, Cambridge,  ,  , United Kingdom
Geraint, Davies, Jesus College, Oxford,  ,  , United Kingdom
Andrew, Turner, Keble College, Oxford,  ,  , United Kingdom
Don, Foster, Keele University,  ,  , United Kingdom
Ian, Taylor, Keele University,  ,  , United Kingdom
Alan, Campbell, Lancaster University,  ,  , United Kingdom
Helen, Southworth, Lancaster University,  ,  , United Kingdom
James, Arbuthnot, Lincoln's Inn,  ,  , United Kingdom
Andrew, Stunell, Liverpool John Moores University,  ,  , United Kingdom
Ieuan Wyn, Jones, Liverpool John Moores University,  ,  , United Kingdom
Mark, Hendrick, Liverpool John Moores University,  ,  , United Kingdom
Gregory, Barker, London Business School,  ,  , United Kingdom
Julian, Brazier, London Business School,  ,  , United Kingdom
Andrew, Pelling, New College, Oxford,  ,  , United Kingdom
Ian, Lucas, New College, Oxford,  ,  , United Kingdom
Jim, Cousins, New College, Oxford,  ,  , United Kingdom
Alan, Beith, Nuffield College, Oxford,  ,  , United Kingdom
Austin, Mitchell, Nuffield College, Oxford,  ,  , United Kingdom
David, Heyes, Open University,  ,  , United Kingdom
John, Mcfall, Open University,  ,  , United Kingdom
Dennis, Cardoza, University of Maryland, College Park,  ,  , United States
Elaine, Marshall, University of Maryland, College Park,  ,  , United States
Earl, Pomeroy, Bachelor of Arts,  ,  , United States
Earl, Pomeroy, Juris Doctor,  ,  , United States
Jerry, Costello, Maryville University,  ,  , United States
John, Sullivan, Northeastern State University,  ,  , United States
Betty, McCollum, St. Catherine University,  ,  , United States
David, Dreier, Claremont Graduate University,  ,  , United States
David, Dreier, Claremont McKenna College,  ,  , United States
John Goodwin, Tower, Southwestern University,  ,  , United States
G. William, Miller, UC Berkeley School of Law,  ,  , United States
Danny K., Davis, University of Arkansas at Pine Bluff,  ,  , United States
Dan, Burton, Cincinnati Christian University,  ,  , United States
Darlene, Hooley, Point Loma Nazarene University,  ,  , United States
G. William, Miller, Amarillo College,  ,  , United States
Jon Stevens, Corzine, Booth School of Business,  ,  , United States
Joe, Baca, California State University, Los Angeles,  ,  , United States
Lucille, Roybal-Allard, California State University, Los Angeles,  ,  , United States
Dennis, Cardoza, California State University, Stanislaus,  ,  , United States
Ken, Calvert, Chaffey College,  ,  , United States
John, Ensign, Colorado State University,  ,  , United States
Al, Green, Florida A&M University,  ,  , United States
Adam, Schiff, Harvard Law School,  ,  , United States
Brad, Sherman, Harvard Law School,  ,  , United States
Birch, Bayh, Indiana State University,  ,  , United States
Robert, Dornan, Loyola Marymount University,  ,  , United States
Gary, Miller, Mt. San Antonio College,  ,  , United States
Keith, Vaz, Gonville and Caius College, Cambridge,  ,  , Yemen
Ann, Cryer, University of Bolton,  ,  , England cricket team
Kevan, Jones, University of Southern Maine,  ,  , England national football team
Alan Sir, Haselhurst, Oriel College, Oxford,  ,  , England
Alan, Campbell, University of Leeds,  ,  , England
Andrew, Tyrie, Wolfson College, Cambridge,  ,  , Essex
Kevin John, Barron, Ruskin College,  ,  , North Yorkshire
Kate, Hoey, Ulster University,  ,  , Northern Ireland
Kevan, Jones, University of Southern Maine,  ,  , Nottinghamshire
David, Cairns, Pontifical Gregorian University,  ,  , Scotland
Barry, Gardiner, University of St Andrews,  ,  , Scotland
Andy, Love, University of Strathclyde,  ,  , Scotland
Jacqueline Anne, Lait, University of Strathclyde,  ,  , Scotland
John, Mcfall, University of Strathclyde,  ,  , Scotland
Linda, Gilroy, University of Strathclyde,  ,  , Scotland
David, Heath, St John's College, Oxford,  ,  , Somerset
Bob, Blizzard, University of Birmingham,  ,  , Suffolk
Christopher, Dodd, Providence College,  ,  , Windham County, Connecticut
Christopher, Dodd, University of Louisville,  ,  , Windham County, Connecticut
David, Hawker, University of Melbourne,  ,  , Australia
Kelvin, Thomson, University of Melbourne,  ,  , Australia
Lyn, Allison, University of Melbourne,  ,  , Australia
Bob, Katter, University of Queensland,  ,  , Australia
Frances Esther, Bailey, University of Queensland,  ,  , Australia
Guy, Barnett, University of Tasmania,  ,  , Australia
Bob, McMullan, University of Western Australia,  ,  , Australia
John, McCallum, Queens' College, Cambridge,  ,  , Canada
Marc, Garneau, Royal Military College of Canada,  ,  , Canada
Justin, Trudeau, University of British Columbia,  ,  , Canada
James, Moore, University of Saskatchewan,  ,  , Canada
David, Kilgour, University of Toronto Faculty of Law,  ,  , Canada
Bernie, Ripoll, Queensland University of Technology,  ,  , France
Mark Christopher, Field, St Edmund Hall, Oxford,  ,  , Germany
Gisela, Stuart, University of Birmingham,  ,  , Germany
Jorge, Sampaio, University of Lisbon,  ,  , Portugal
Alan Sir, Haselhurst, Oriel College, Oxford,  ,  , United Kingdom
David, Cairns, Pontifical Gregorian University,  ,  , United Kingdom
