Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Paul, Holmes, 1957, United Kingdom, University of York
Robert, Flello, 1966, United Kingdom, Bangor University
Jeremy, Lefroy, 1959, United Kingdom, King's College, Cambridge
Rosie, Cooper, 1950, United Kingdom, University of Liverpool
Robert, Goodwill, 1956, United Kingdom, Bootham School
Rob, Wilson, 1965, United Kingdom, University of Reading
Robert, Goodwill, 1956, United Kingdom, Newcastle University
Nick, Hurd, 1962, United Kingdom, Exeter College, Oxford
Stephen, Crabb, 1973, United Kingdom, London Business School
Nicholas Le Quesne, Herbert, 1963, United Kingdom, Magdalene College, Cambridge
Daniel Patrick, Moynihan, 1927, United States, London School of Economics
Daniel Patrick, Moynihan, 1927, United States, Tufts University
Matt, Blunt, 1970, United States, United States Naval Academy
Paul Eugene, Gillmor, 1939, United States, University of Michigan Law School
Betty Sue, Sutton, 1963, United States, Kent State University
Donald L., Ritter, 1940, United States, Lehigh University
Donald L., Ritter, 1940, United States, Massachusetts Institute of Technology
Henry M., Jackson, 1912, United States, Stanford University
Henry M., Jackson, 1912, United States, University of Washington
Arthur O., Eve, 1933, United States, Associate degree
Arthur O., Eve, 1933, United States, West Virginia University
Ted, Poe, 1948, United States, Abilene Christian University
Guy Victor, Howard, 1879, United States, Globe University/Minnesota School of Business
Bill, Kristol, 1952, United States, Doctor of Philosophy
Luther, Youngdahl, 1896, United States, Gustavus Adolphus College
Russ, Carnahan, 1958, United States, University of Missouri
Gary Warren, Hart, 1936, United States, Yale Divinity School
Gus, Bilirakis, 1963, United States, University of Florida
Gary Warren, Hart, 1936, United States, University of Oxford
Tobias, Ellwood, 1966, United States, Harvard University
Katherine, Harris, 1957, United States, Harvard University
Bill, Kristol, 1952, United States, Harvard University
Ted, Poe, 1948, United States, University of Houston
Walter B., Jones, 1943, United States, Barton College
Arthur O., Eve, 1933, United States, Bachelor of Science
Pat, LaMarche, 1960, United States, Boston College
Timothy J., Ryan, 1973, United States, Bowling Green State University
Rick, Keene, 1957, United States, California State University, Chico
Stephanie, Tubbs Jones, 1949, United States, Case Western Reserve University
Arthur O., Eve, 1933, United States, Erie Community College
Guy Victor, Howard, 1879, United States, Georgetown University
Steve, Austria, 1958, United States, Marquette University
Henrik, Shipstead, 1881, United States, Northwestern University
Gary Warren, Hart, 1936, United States, Southern Nazarene University
Melissa, Hart, 1962, United States, Washington & Jefferson College
Mike, Fitzpatrick, 1963, United States, Pennsylvania State University - Dickinson Law
Andrew J., Duck, 1962, United States, Texas State University
Rick, Keene, 1957, United States, Cal Northern School of Law
Hank, Johnson, 1954, United States, Clark Atlanta University
Joe, Moore, 1958, United States, Knox College (Illinois)
Paul Eugene, Gillmor, 1939, United States, Ohio Wesleyan University
Mike, Fitzpatrick, 1963, United States, St. Thomas University (Florida)
Ernest, Lundeen, 1878, United States, University of Minnesota Law School
Joseph, Burnquist, 1879, United States, University of Minnesota Law School
Orville L., Freeman, 1918, United States, University of Minnesota Law School
Theodore, Christianson, 1883, United States, University of Minnesota Law School
Luther, Youngdahl, 1896, United States, William Mitchell College of Law
Thomas David, Schall, 1878, United States, William Mitchell College of Law
Steve, Cohen, 1949, United States, Cecil C. Humphreys School of Law
Thomas Overton, Brooks, 1897, United States, Paul M. Hebert Law Center
Ernest, Lundeen, 1878, United States, Carleton College
Margaret Chase, Smith, 1897, United States, Colby College
Joe, Moore, 1958, United States, DePaul University
Nick, Lampson, 1945, United States, Lamar University
Tobias, Ellwood, 1966, United States, London Business School
Tobias, Ellwood, 1966, United States, Loughborough University
John H., Overton, 1875, United States, Louisiana State University
Nia, Griffith, 1956, Republic of Ireland, Somerville College, Oxford
Stewart, Jackson, 1965, England, University of West London
Roberta, Blackman-Woods, 1957, Northern Ireland, Ulster University
Daniel, Filmus, 1955, Argentina, University of Buenos Aires
Juan, Urtubey, 1969, Argentina, University of Buenos Aires
Hans-Peter, Tschudi, 1913, Switzerland, University of Basel
Roberta, Blackman-Woods, 1957, United Kingdom, Ulster University
Jesse, Norman, 1962, United Kingdom, Merton College, Oxford
Stewart, Jackson, 1965, United Kingdom, University of West London
Paul, Holmes, 1957, United Kingdom, University of Sheffield
Stephen, Hammond, 1962, United Kingdom, Queen Mary University of London
Gary Warren, Hart, 1936, United States, Yale Law School
Thomas David, Schall, 1878, United States, University of Minnesota
Hank, Johnson, 1954, United States, Texas Southern University
Orville L., Freeman, 1918, United States, University of Minnesota
Andrew J., Duck, 1962, United States, University of Oklahoma
Betty Sue, Sutton, 1963, United States, University of Akron
Gus, Bilirakis, 1963, United States, Stetson University
Melissa, Hart, 1962, United States, University of Pittsburgh
Theodore, Christianson, 1883, United States, University of Minnesota
Steve, Cohen, 1949, United States, Vanderbilt University
John H., Overton, 1875, United States, Tulane University
Timothy J., Ryan, 1973, United States, University of New Hampshire
Abdirahman Mohamud, Farole, 1945, Somalia, Somali National University
Abdirahman Mohamud, Farole, 1945, Somalia, La Trobe University
Abdirahman Mohamud, Farole, 1945, Somalia, University at Albany, SUNY
David, Steel, 1938, Scotland, University of Edinburgh
Rob, Oakeshott, 1969, Australia, University of Sydney
John Norman, Lawson, 1897, Australia, University of Sydney
Michael John, Maher, 1936, Australia, University of Sydney
Louise, Asher, 1956, Australia, Monash University
Louise, Asher, 1956, Australia, University of Melbourne
Ivor John, Greenwood, 1926, Australia, University of Melbourne
Bruce, Lloyd, 1937, Australia, University of New England (Australia)
Konstantina, Kouneva, 1964, Bulgaria, Veliko Tarnovo University
Dan H., Branch, 1958, Canada, Douglas MacArthur High School (San Antonio)
Kelly, Regan, 1961, Canada, University of Waterloo
Dan H., Branch, 1958, Canada, Oklahoma Christian University
Danielle, Smith, 1971, Canada, University of Calgary
Dan H., Branch, 1958, Canada, Georgetown University
John, Downing, 1936, Canada, Ryerson University
Dan H., Branch, 1958, Canada, Southern Methodist University
John Edward, Broadbent, 1936, Canada, Trinity College, Toronto
Indrek, Tarand, 1964, Estonia, Johns Hopkins University
Mario, Oriani-Ambrosini, 1960, Italy, Sapienza University of Rome
Mario, Oriani-Ambrosini, 1960, Italy, Georgetown University
Norihisa, Satake, 1947, Japan, Tohoku University
Loke, Siew Fook, 1976, Malaysia, National University of Malaysia
Loke, Siew Fook, 1976, Malaysia, University of Malaya
Hein, Roethof, 1921, Netherlands, Utrecht University
Louis, Bontes, 1956, Netherlands, Utrecht University
Jetta, Klijnsma, 1957, Netherlands, Social history
Dennis de, Jong, 1955, Netherlands, Master of Laws
Louis, Bontes, 1956, Netherlands, Public administration
Louis, Bontes, 1956, Netherlands, The Hague University of Applied Sciences
Jetta, Klijnsma, 1957, Netherlands, University of Groningen
Dennis de, Jong, 1955, Netherlands, Master of Science
Jos Van Der, Lans, 1954, Netherlands, Radboud University Nijmegen
Yvonne, Timmerman-Buck, 1956, Netherlands, Tilburg University
Dennis de, Jong, 1955, Netherlands, Erasmus University Rotterdam
Jetta, Klijnsma, 1957, Netherlands, Economic history
Harry van, Bommel, 1962, Netherlands, University of Amsterdam
Thomas, Lukaszuk, 1969, Poland, University of Alberta
Lalith, Athulathmudali, 1936, Sri Lanka, Harvard University
V., Anandasangaree, 1933, Sri Lanka, Zahira College, Colombo
V., Anandasangaree, 1933, Sri Lanka, Hartley College
Chandima, Weerakkody, 1968, Sri Lanka, Nalanda College, Colombo
Lalith, Athulathmudali, 1936, Sri Lanka, St. John's College Panadura
Lalith, Athulathmudali, 1936, Sri Lanka, Royal College, Colombo
Chandima, Weerakkody, 1968, Sri Lanka, St. Aloysius' College (Galle)
Lalith, Athulathmudali, 1936, Sri Lanka, Jesus College, Oxford
Jennifer, Carroll, 1959, Trinidad and Tobago, Leeward Community College
Jennifer, Carroll, 1959, Trinidad and Tobago, Saint Leo University
Fan S., Noli, 1882, Turkey, Boston University
Fan S., Noli, 1882, Turkey, Harvard University
Sadi, Irmak, 1904, Turkey, Humboldt University of Berlin
Sadi, Irmak, 1904, Turkey, Istanbul University
Michael, Ellis, 1967, United Kingdom, University of Buckingham
Michael, Ellis, 1967, United Kingdom, City Law School
David, Steel, 1938, United Kingdom, University of Edinburgh
Dafydd, Wigley, 1943, United Kingdom, Victoria University of Manchester
Michael, Ellis, 1967, United Kingdom, Wellingborough School
Gavin, Shuker, 1981, United Kingdom, Girton College, Cambridge
Jonathan, Lord, 1962, United Kingdom, Merton College, Oxford
Frank, Carlson, 1893, United States, Cloud County Community College
Donald Glenn, Brotzman, 1922, United States, University of Colorado Law School
James B., Pearson, 1920, United States, Duke University
Ben, Reifel, 1906, United States, South Dakota State University
Pat, Harrison, 1881, United States, University of Mississippi
Allen, Icet, 1957, United States, Washington University in St. Louis
Paul, Hodes, 1951, United States, Dartmouth College
Steven Michael, Fulop, 1977, United States, School of International and Public Affairs, Columbia University
Frank, Carlson, 1893, United States, Kansas State University
Raymond H., Burke, 1881, United States, Oberlin College
Mary Jo, Kilroy, 1949, United States, Ohio State University
Jules, Bailey, 1979, United States, Princeton University
Allen, Icet, 1957, United States, Texas A&M University
Raymond H., Burke, 1881, United States, University of Chicago
Todd, Rokita, 1966, United States, Wabash College
Cyrus Jr, Vance, 1954, United States, Yale University
Steven L., Driehaus, 1966, United States, Indiana University
Bryan, Pratt, 1972, United States, University of Missouri
Michael, Berry, 1970, United States, University of Nottingham
Ben, Reifel, 1906, United States, Harvard University
Michael, Berry, 1970, United States, University of Houston
Rod, Grams, 1948, United States, Carroll University
Hank, Brown, 1940, United States, George Washington University
Cyrus Jr, Vance, 1954, United States, Georgetown University
Steven L., Driehaus, 1966, United States, Miami University
Steven Michael, Fulop, 1977, United States, New York University Stern School of Business
Rod, Grams, 1948, United States, Brown College (Minnesota)
Sheila, Frahm, 1945, United States, Fort Hays State University
Todd, Rokita, 1966, United States, Indiana University Robert H. McKinney School of Law
Libby, Schaaf, 1965, United States, Loyola Law School
Michael, Arcuri, 1959, United States, New York Law School
Robert A., Agresta, 1983, United States, New York Law School
Enoch Kelly, Haney, 1940, United States, Oklahoma City University
Robert A., Agresta, 1983, United States, University of St. Gallen
Rod, Grams, 1948, United States, Anoka-Ramsey Community College
Michael, Berry, 1970, United States, University of Texas School of Law
Sheila, Frahm, 1945, United States, University of Texas at Austin
David, Rivera, 1965, United States, Miami Christian School
Steven Michael, Fulop, 1977, United States, Binghamton University
Paul, Hodes, 1951, United States, Boston College Law School
Mary Jo, Kilroy, 1949, United States, Cleveland State University
David, Rivera, 1965, United States, Florida International University
Robert A., Agresta, 1983, United States, Fordham University
Adam Daniel, Kinzinger, 1978, United States, Illinois State University
Jules, Bailey, 1979, United States, Lewis & Clark College
Pat, Harrison, 1881, United States, Louisiana State University
Eric, Burlison, 1976, United States, Missouri State University
Libby, Schaaf, 1965, United States, Rollins College
William Lester, Armstrong, 1937, United States, Tulane University
Michael, Arcuri, 1959, United States, University at Albany, SUNY
Bernie, Buescher, 1949, United States, University of Colorado Boulder
Donald Glenn, Brotzman, 1922, United States, University of Colorado Boulder
Hank, Brown, 1940, United States, University of Colorado Boulder
Kate, Hogan, 1957, United States, University of Massachusetts Amherst
William Lester, Armstrong, 1937, United States, University of Minnesota
Indrek, Tarand, 1964, Estonia, University of Tartu
Giuseppe, Saragat, 1898, Italy, University of Turin
Jennifer, Carroll, 1959, Trinidad and Tobago, Kensington University
